product_name	level_1	level_2	level_3
Goldfish Baked Snack Crackers, On The Go Packs	snacks	salty-snacks	appetizers
Ranch baked tortilla snacks	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Special Edition Cheddar, Mickey Mouse	snacks	salty-snacks	appetizers
Whole grain thin sliced honey wheat bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Nacho epic crunch tortilla crunch big flavor, nacho	snacks	salty-snacks	appetizers
Cheddar jack’d goldfish	snacks	salty-snacks	appetizers
Dark chocolate cookies	snacks	sweet-snacks	biscuits-and-cakes
Goldfish Baked Snack Crackers, Paramesan	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Pizza	snacks	salty-snacks	appetizers
goldfish veggie crackers	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Special Edition Cheddar	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Veggie Crackers, Sweet Carrot	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Colors Cheddar	snacks	salty-snacks	appetizers
Goldfish Special Edition Cheddar, Disney Pricess	snacks	salty-snacks	appetizers
Goldfish Limited Edition, Frank's Red Hot	snacks	salty-snacks	appetizers
Goldfish crackers	snacks	salty-snacks	appetizers
Goldfish Cheddar	snacks	salty-snacks	appetizers
Goldfish Colors Cheddar	snacks	salty-snacks	appetizers
Golfish Flavor Blasted Xtra Cheddar	snacks	salty-snacks	appetizers
Goldfish Limited Edition, Star Wars Mandalorian	snacks	salty-snacks	appetizers
Goldfish Limited Edition, Jalapeno Popper	snacks	salty-snacks	appetizers
Goldfish Mega Bites, Sharp Cheddar	snacks	salty-snacks	appetizers
Goldfish Limited Edition, Disney 100 Years of Wonder	snacks	salty-snacks	appetizers
Goldfish Limited Edition, Wakanda Forever	snacks	salty-snacks	appetizers
Deli swirl jewish rye & pumpernickel bread, deli swirl	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Soft country style dinner rolls bag	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pepperidge farm, hearth baked bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Farmhouse oatmeal bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery classics top sliced white hot dog buns bag	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery classics side sliced hot dog buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pepperidge farm, 100% whole wheat bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
bread sliced enriched white original	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Very thin sliced enriched white bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Oatmeal bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Raisin cinnamon bread, raisin cinnamon	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Jewis rye seeded bread, seeded	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Whole wheat sliced bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pepperidge farm, soft white hoagie rolls with sesame seeds	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Sesame topped hamburger buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Classic cookie collection	snacks	sweet-snacks	biscuits-and-cakes
Classic hamburger buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Sandwich buns, sesame seeds	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bordeaux cookies	snacks	sweet-snacks	biscuits-and-cakes
Distinctive cookies, mint	snacks	sweet-snacks	biscuits-and-cakes
Gingerman	snacks	sweet-snacks	biscuits-and-cakes
Pepperidge farm cookies choc	snacks	sweet-snacks	biscuits-and-cakes
Harvest wheat crackers	snacks	sweet-snacks	biscuits-and-cakes
Italian bread with sesame seeds, sesame seeds	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Jewish rye party bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Goldfish Baked Snack Crackers, Pretzel	snacks	salty-snacks	appetizers
Assortment gourmet cookie	snacks	sweet-snacks	biscuits-and-cakes
Pepperidge farm, mini dark chocolate chunk cookies, chocolate chunk, chocolate chunk	snacks	sweet-snacks	biscuits-and-cakes
Rye Pumpernickle bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pepperidge farm flavour blasted atomic bbq crackers	snacks	salty-snacks	appetizers
Wholegrain mini bagels	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
100% whole wheat bread swirl	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Whole grain honey wheat bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Goldfish, Flavor Blasted Xtra Cheddar	snacks	salty-snacks	appetizers
Goldfish baked snack crackers	snacks	salty-snacks	appetizers
Cookies, mint chocolate	snacks	sweet-snacks	biscuits-and-cakes
Bakes snack crackers cheddar	snacks	salty-snacks	appetizers
Chessmen minis bite size cookies	snacks	sweet-snacks	biscuits-and-cakes
Pepperidge farm cookies nantucket	snacks	sweet-snacks	biscuits-and-cakes
Whole grain white bread, whole grain white	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Milano dark chocolate cookies	snacks	sweet-snacks	biscuits-and-cakes
Whole grain seeded jewish rye bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pepperidge farm, goldfish, baked snack crackers, xtra cheddar + pretzel, xtra cheddar + pretzel	snacks	salty-snacks	appetizers
Mini bagels, cinnamon raisin	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery Classics White Sliders Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery classics wheat sliders buns, wheat sliders	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Goldfish Flavor Blasted Sour Cream & Onion	snacks	salty-snacks	appetizers
Milano cookies, double chocolate	snacks	sweet-snacks	biscuits-and-cakes
Whole grain bread, ancient grains	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Goldfish Grahams, Vanilla Cupcake	snacks	sweet-snacks	biscuits-and-cakes
Bread, german dark wheat	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Baked snack crackers, nacho	snacks	salty-snacks	appetizers
Pepperidge farm cookies peppermint	snacks	sweet-snacks	biscuits-and-cakes
Honey wheat fresh from the oven taste bread, honey wheat	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Limited edition	snacks	sweet-snacks	biscuits-and-cakes
Goldfish Baked Snack Crackers Mix, Xtra Cheddar + Pretzel	snacks	salty-snacks	appetizers
GoldenFish snack crackers	snacks	salty-snacks	appetizers
Goldfish Baked Snack Crackers, Mickey Mouse	snacks	salty-snacks	appetizers
Cheese curds	dairies	fermented-foods	fermented-milk-products
Pistachios No Salt	plant-based-foods-and-beverages	plant-based-foods	nuts-and-their-products
Salt & pepper pistachios	plant-based-foods-and-beverages	plant-based-foods	nuts-and-their-products
Sultan's, Turkish Delight, Rose & Lemon	snacks	sweet-snacks	confectioneries
San francisco style soft bread sticks sourdough	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Garlic italian style soft bread sticks	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Soft bread sticks	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
American Style Kobe Ground Beef	meats-and-their-products	frozen-foods	meats
American Style Kobe Beef Burgers	meats-and-their-products	frozen-foods	meats
American style kobe	meats-and-their-products	frozen-foods	meats
Charms candy sour balls	snacks	sweet-snacks	confectioneries
Mini pops candy lollipops peanut gluten free	snacks	sweet-snacks	confectioneries
Fluffy Stuff	snacks	sweet-snacks	confectioneries
Moments	snacks	sweet-snacks	biscuits-and-cakes
Strawberry sugar wafers, strawberry	snacks	sweet-snacks	biscuits-and-cakes
Sugar Wafers Chocolate	snacks	sweet-snacks	biscuits-and-cakes
Cream-Filled Sugar Wafers	snacks	sweet-snacks	biscuits-and-cakes
Strawberry gluten-free wafers	snacks	sweet-snacks	biscuits-and-cakes
Banana Sauce Hot & Spicy	condiments	sauces	hot-sauces
Jelly Bars	snacks	sweet-snacks	biscuits-and-cakes
Original Santa Maria Valley Style Salsa	condiments	sauces	dips
medium roast Mocha Java	plant-based-foods-and-beverages	plant-based-foods	coffees
Allegro, 64% Cacao Dark Drinking Chocolate	beverages	dried-products	dried-products-to-be-rehydrated
Allegro Cacao, Drinking Chocolate	beverages	dried-products	dried-products-to-be-rehydrated
Magic mushroom powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, thai coconut curry panko	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, organic italian herb blend seasoning	plant-based-foods-and-beverages	plant-based-foods	condiments
Smokehouse cajun seasoning	plant-based-foods-and-beverages	plant-based-foods	condiments
Mesquite barbeque	plant-based-foods-and-beverages	plant-based-foods	condiments
Harissa rub	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, curry powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, red chili powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Organic healthy earth seasonings	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, matcha tea rub	plant-based-foods-and-beverages	plant-based-foods	condiments
Whole foods market, asian cooking organic salt-free seasoning	plant-based-foods-and-beverages	plant-based-foods	condiments
Arabian baharat spice blend	plant-based-foods-and-beverages	plant-based-foods	condiments
Istanbul spice blend	plant-based-foods-and-beverages	plant-based-foods	condiments
Seven seas pepper blend	plant-based-foods-and-beverages	plant-based-foods	condiments
Black truffle spice rub	plant-based-foods-and-beverages	plant-based-foods	condiments
Nordic forager's spice blend	plant-based-foods-and-beverages	plant-based-foods	condiments
Mehadrin, greek cheese snack	dairies	fermented-foods	fermented-milk-products
Spatz's, sliced white bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Flavor Blasted Xtra Cheddar Goldfish	snacks	salty-snacks	appetizers
Colby cheese	dairies	fermented-foods	fermented-milk-products
Rainbow semisoft cheese	dairies	fermented-foods	fermented-milk-products
Jalapeno cheese	dairies	fermented-foods	fermented-milk-products
Gouda cheese	dairies	fermented-foods	fermented-milk-products
Farmers cheese	dairies	fermented-foods	fermented-milk-products
Birds eye, deluxe halved strawberries in syrup	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Deluxe halved strawberries in a delicious syrup, deluxe	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Birds eye, deluxe whole red raspberries, raspberry	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Broccolli Tots	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Green Goddess Veggies & Grains	plant-based-foods-and-beverages	plant-based-foods	frozen-foods
Avena 1, instant oatmeal, maple & brown sugar, maple & brown sugar	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Avena 1, Instant Oatmeal, Maple & Brown Sugar	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Granvita, Puffitos, Whole Grain Puffed Wheat Cereal, Honey	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Summer sausage	meats-and-their-products	meats	prepared-meats
100 % Maple syrup	sweeteners	syrups	simple-syrups
Butter Cookies	snacks	sweet-snacks	biscuits-and-cakes
Santa's favorites cookies	snacks	sweet-snacks	biscuits-and-cakes
Schlabach Amish Bakery, Grand-Ola, Maple	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Distinctive cookies	snacks	sweet-snacks	biscuits-and-cakes
Lemon Poppy Muffins	snacks	sweet-snacks	biscuits-and-cakes
Apple Walnut Muffins	snacks	sweet-snacks	biscuits-and-cakes
Sugar Free Muffins	snacks	sweet-snacks	biscuits-and-cakes
Hill & Valley, Pumpkin Pie, No Sugar Added	snacks	sweet-snacks	biscuits-and-cakes
Hill & valley pumpkin spice sliced creme cake sugar free	snacks	sweet-snacks	biscuits-and-cakes
Lemon creme cake	snacks	sweet-snacks	biscuits-and-cakes
Cinnamon swirl sliced creme cake	snacks	sweet-snacks	biscuits-and-cakes
Sugar Free Sliced Creme Cake	snacks	sweet-snacks	biscuits-and-cakes
Hill & valley premium bakery, sugar free red velvet cream cheese sliced creme cake	snacks	sweet-snacks	biscuits-and-cakes
Sliced Creme Cake	snacks	sweet-snacks	biscuits-and-cakes
Sugar free sliced creme cake	snacks	sweet-snacks	biscuits-and-cakes
Yellow Cupcakes	snacks	sweet-snacks	biscuits-and-cakes
Angel food cake sugar free	snacks	sweet-snacks	biscuits-and-cakes
Hill & valley premium bakery, cookies, peanut butter	snacks	sweet-snacks	biscuits-and-cakes
Oatmeal raisin cookies no sugar added	snacks	sweet-snacks	biscuits-and-cakes
Hill & valley premium bakery, sugar free white chocolate macadamia nut cookies	snacks	sweet-snacks	biscuits-and-cakes
Sugar Free Butter Cookies	snacks	sweet-snacks	biscuits-and-cakes
Candy cookies	snacks	sweet-snacks	biscuits-and-cakes
Sugar free mini brownie bites	snacks	sweet-snacks	biscuits-and-cakes
Sugar free mini lemon bundt cake	snacks	sweet-snacks	biscuits-and-cakes
No sugar added crumble pie	snacks	sweet-snacks	biscuits-and-cakes
Hill & valley premium bakery, apple pie	snacks	sweet-snacks	biscuits-and-cakes
Hill & Valley, Pie, No Sugar Added, Cherry	snacks	sweet-snacks	biscuits-and-cakes
Premium Pizza Sauce	condiments	sauces	pizza-sauces
Corned beef with hot chili seasoning	canned-foods	meats-and-their-products	meats
Corned beef, corned	canned-foods	meats-and-their-products	meats
Cinnamon Graham Animal Crackers	snacks	salty-snacks	appetizers
lil’ bits oatmean banana strawberry	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Beef franks in natural casing	meats-and-their-products	meats	prepared-meats
Chicken Hot Links	meats-and-their-products	meats	prepared-meats
Hot smoked sausage	meats-and-their-products	meats	prepared-meats
Parker house, polish sausage	meats-and-their-products	meats	prepared-meats
Original hot smoked sausage	meats-and-their-products	meats	prepared-meats
Special blend chicken sausage	meats-and-their-products	meats	prepared-meats
Jumbo chicken hot dogs	meats-and-their-products	meats	prepared-meats
Asian home gourmet, spice paste for thai yellow curry	plant-based-foods-and-beverages	plant-based-foods	condiments
Vegan basil pesto	condiments	sauces	pestos
Seasoned Tilapia Fillets	seafood	fishes-and-their-products	fishes
Western family, american cheese singles	dairies	fermented-foods	fermented-milk-products
Western family, french onion dip	condiments	sauces	dips
Western family, original cream cheese	dairies	fermented-foods	fermented-milk-products
Western family, cheddar cheese, medium	dairies	fermented-foods	fermented-milk-products
Western family, low-moisture part-skim mozzarella cheese	dairies	fermented-foods	fermented-milk-products
Western family, sharp cheddar cheese	dairies	fermented-foods	fermented-milk-products
Western family, select quality low-moisture part-skim mozzarella cheese	dairies	fermented-foods	fermented-milk-products
Western family, singles american pasteurized prepared cheese product slices	dairies	fermented-foods	fermented-milk-products
Western family, light cream cheese	dairies	fermented-foods	fermented-milk-products
Western family, american pasteurized prepared cheese product	dairies	fermented-foods	fermented-milk-products
Western family, medium cheddar cheese	dairies	fermented-foods	fermented-milk-products
Western family, monterey jack cheese	dairies	fermented-foods	fermented-milk-products
Western family, pasteurized process swiss cheese	dairies	fermented-foods	fermented-milk-products
Western family, string low-moisture part-skim mozzarella cheese	dairies	fermented-foods	fermented-milk-products
Western family, colby jack cheese	dairies	fermented-foods	fermented-milk-products
Western family, fancy low-moisture part-skim mozzarella cheese	dairies	fermented-foods	fermented-milk-products
Western family, cream cheese spread	dairies	fermented-foods	fermented-milk-products
Western family, pepper jack cheese	dairies	fermented-foods	fermented-milk-products
Western family, grated italian style blend cheese	dairies	fermented-foods	fermented-milk-products
Garden vegetable cream cheese	dairies	fermented-foods	fermented-milk-products
Western family, fancy italian style blend cheese	dairies	fermented-foods	fermented-milk-products
Cheese snack	dairies	fermented-foods	fermented-milk-products
Sharp cheddar cheese spread	dairies	fermented-foods	fermented-milk-products
Western family, ricotta cheese	dairies	fermented-foods	fermented-milk-products
